country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Czechia,CZE,2021-02-06,356443.0,262214.0,94229.0,3143.0,11387.0,3.33,2.45,0.88,1063.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-07,359606.0,263056.0,96550.0,3163.0,11578.0,3.36,2.46,0.9,1081.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-08,374875.0,267029.0,107846.0,15269.0,12099.0,3.5,2.49,1.01,1130.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-09,391686.0,272025.0,119661.0,16811.0,12468.0,3.66,2.54,1.12,1164.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-10,410123.0,277416.0,132707.0,18437.0,12916.0,3.83,2.59,1.24,1206.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-11,432106.0,283491.0,148615.0,21983.0,13528.0,4.03,2.65,1.39,1263.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-12,453001.0,289862.0,163139.0,20895.0,14243.0,4.23,2.71,1.52,1330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-13,457437.0,291360.0,166077.0,4436.0,14428.0,4.27,2.72,1.55,1347.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-14,459781.0,292341.0,167440.0,2344.0,14311.0,4.29,2.73,1.56,1336.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-15,475178.0,298491.0,176687.0,15397.0,14329.0,4.44,2.79,1.65,1338.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-16,492333.0,306836.0,185497.0,17155.0,14378.0,4.6,2.87,1.73,1343.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-17,509830.0,316204.0,193626.0,17497.0,14244.0,4.76,2.95,1.81,1330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-18,529695.0,328215.0,201480.0,19865.0,13941.0,4.95,3.06,1.88,1302.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-19,548253.0,339597.0,208656.0,18558.0,13607.0,5.12,3.17,1.95,1271.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-20,551273.0,341455.0,209818.0,3020.0,13405.0,5.15,3.19,1.96,1252.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-21,553266.0,342449.0,210817.0,1993.0,13355.0,5.17,3.2,1.97,1247.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-22,569083.0,352315.0,216768.0,15817.0,13415.0,5.31,3.29,2.02,1253.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-23,588477.0,364844.0,223633.0,19394.0,13735.0,5.5,3.41,2.09,1283.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-24,607925.0,378431.0,229494.0,19448.0,14014.0,5.68,3.53,2.14,1309.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-25,630634.0,395706.0,234928.0,22709.0,14420.0,5.89,3.7,2.19,1347.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-26,651326.0,411220.0,240106.0,20692.0,14725.0,6.08,3.84,2.24,1375.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-27,654746.0,414095.0,240651.0,3420.0,14782.0,6.11,3.87,2.25,1380.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-02-28,657592.0,416405.0,241187.0,2846.0,14904.0,6.14,3.89,2.25,1392.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-01,679265.0,434808.0,244457.0,21673.0,15740.0,6.34,4.06,2.28,1470.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-02,708059.0,460301.0,247758.0,28794.0,17083.0,6.61,4.3,2.31,1595.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-03,739847.0,487997.0,251850.0,31788.0,18846.0,6.91,4.56,2.35,1760.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-04,771223.0,515743.0,255480.0,31376.0,20084.0,7.2,4.82,2.39,1875.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,2020-12-27,6462.0,6462.0,,,,0.11,0.11,,,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-28,8444.0,8444.0,,1982.0,1982.0,0.15,0.15,,342.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-29,17358.0,17358.0,,8914.0,5448.0,0.3,0.3,,941.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-30,28778.0,28778.0,,11420.0,7439.0,0.5,0.5,,1284.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2020-12-31,34926.0,34926.0,,6148.0,7116.0,0.6,0.6,,1229.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-01,37252.0,37252.0,,2326.0,6158.0,0.64,0.64,,1063.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-02,46084.0,46084.0,,8832.0,6604.0,0.8,0.8,,1140.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-03,52072.0,52072.0,,5988.0,6516.0,0.9,0.9,,1125.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-04,54469.0,54469.0,,2397.0,6575.0,0.94,0.94,,1135.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-05,67949.0,67949.0,,13480.0,7227.0,1.17,1.17,,1248.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-06,87642.0,87642.0,,19693.0,8409.0,1.51,1.51,,1452.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-07,105099.0,105099.0,,17457.0,10025.0,1.81,1.81,,1731.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-08,113556.0,113556.0,,8457.0,10901.0,1.96,1.96,,1882.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-09,115455.0,115455.0,,1899.0,9910.0,1.99,1.99,,1711.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-10,116268.0,116268.0,,813.0,9171.0,2.01,2.01,,1583.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-11,116925.0,116925.0,,657.0,8922.0,2.02,2.02,,1540.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-12,117387.0,117387.0,,462.0,7063.0,2.03,2.03,,1219.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-13,130101.0,130101.0,,12714.0,6066.0,2.25,2.25,,1047.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-14,147999.0,147999.0,,17898.0,6129.0,2.56,2.56,,1058.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-15,163211.0,163206.0,5.0,15212.0,7094.0,2.82,2.82,0.0,1225.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-16,167827.0,167815.0,12.0,4616.0,7482.0,2.9,2.9,0.0,1292.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-17,171071.0,170347.0,724.0,3244.0,7829.0,2.95,2.94,0.01,1352.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-18,177089.0,174233.0,2856.0,6018.0,8595.0,3.06,3.01,0.05,1484.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-19,181663.0,176717.0,4946.0,4574.0,9182.0,3.14,3.05,0.09,1585.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-20,185055.0,178225.0,6830.0,3392.0,7851.0,3.19,3.08,0.12,1355.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-21,188930.0,179747.0,9183.0,3875.0,5847.0,3.26,3.1,0.16,1009.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-22,195250.0,180414.0,14836.0,6320.0,4577.0,3.37,3.11,0.26,790.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-23,203216.0,181208.0,22008.0,7966.0,5056.0,3.51,3.13,0.38,873.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-24,210375.0,181826.0,28549.0,7159.0,5615.0,3.63,3.14,0.49,969.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-25,213084.0,182084.0,31000.0,2709.0,5142.0,3.68,3.14,0.54,888.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-26,215045.0,182299.0,32746.0,1961.0,4769.0,3.71,3.15,0.57,823.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-27,219618.0,182510.0,37108.0,4573.0,4938.0,3.79,3.15,0.64,853.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-28,227976.0,182750.0,45226.0,8358.0,5578.0,3.94,3.16,0.78,963.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-29,247451.0,183885.0,63566.0,19475.0,7457.0,4.27,3.17,1.1,1287.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-30,261673.0,185115.0,76558.0,14222.0,8351.0,4.52,3.2,1.32,1442.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-01-31,275238.0,186370.0,88868.0,13565.0,9266.0,4.75,3.22,1.53,1600.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-01,283866.0,187123.0,96743.0,8628.0,10112.0,4.9,3.23,1.67,1746.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-02,288936.0,189168.0,99768.0,5070.0,10556.0,4.99,3.27,1.72,1822.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-03,296673.0,190722.0,105951.0,7737.0,11008.0,5.12,3.29,1.83,1900.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-04,309032.0,192157.0,116875.0,12359.0,11579.0,5.34,3.32,2.02,1999.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-05,324097.0,193740.0,130357.0,15065.0,10949.0,5.6,3.34,2.25,1890.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-06,331843.0,194773.0,137070.0,7746.0,10024.0,5.73,3.36,2.37,1731.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-07,337399.0,196688.0,140711.0,5556.0,8880.0,5.83,3.4,2.43,1533.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-08,346998.0,199232.0,147766.0,9599.0,9019.0,5.99,3.44,2.55,1557.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-09,355471.0,202793.0,152678.0,8473.0,9505.0,6.14,3.5,2.64,1641.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-10,362672.0,206074.0,156598.0,7201.0,9428.0,6.26,3.56,2.7,1628.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-11,370769.0,211719.0,159050.0,8097.0,8820.0,6.4,3.66,2.75,1523.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-12,390399.0,223741.0,166658.0,19630.0,9472.0,6.74,3.86,2.88,1635.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-13,397924.0,230286.0,167638.0,7525.0,9440.0,6.87,3.98,2.89,1630.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-14,404776.0,236506.0,168270.0,6852.0,9625.0,6.99,4.08,2.91,1662.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-15,421727.0,250321.0,171406.0,16951.0,10676.0,7.28,4.32,2.96,1843.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-16,436244.0,263511.0,172733.0,14517.0,11539.0,7.53,4.55,2.98,1992.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-17,447151.0,273989.0,173162.0,10907.0,12068.0,7.72,4.73,2.99,2083.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-18,458937.0,285474.0,173463.0,11786.0,12595.0,7.92,4.93,2.99,2174.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-19,473818.0,299388.0,174430.0,14881.0,11917.0,8.18,5.17,3.01,2057.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-20,484908.0,309900.0,175008.0,11090.0,12426.0,8.37,5.35,3.02,2145.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-21,496053.0,320694.0,175359.0,11145.0,13040.0,8.56,5.54,3.03,2251.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-22,510642.0,334201.0,176441.0,14589.0,12702.0,8.82,5.77,3.05,2193.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-23,526995.0,348603.0,178392.0,16353.0,12964.0,9.1,6.02,3.08,2238.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-24,542656.0,362294.0,180362.0,15661.0,13644.0,9.37,6.25,3.11,2356.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-25,557604.0,376615.0,180989.0,14948.0,14095.0,9.63,6.5,3.12,2433.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-26,594544.0,412562.0,181982.0,36940.0,17247.0,10.26,7.12,3.14,2978.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-27,602616.0,419197.0,183419.0,8072.0,16815.0,10.4,7.24,3.17,2903.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-02-28,614951.0,430161.0,184790.0,12335.0,16985.0,10.62,7.43,3.19,2932.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-03-01,635792.0,449936.0,185856.0,20841.0,17879.0,10.98,7.77,3.21,3087.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-03-02,653704.0,466554.0,187150.0,17912.0,18101.0,11.29,8.05,3.23,3125.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Denmark,DNK,2021-03-03,667421.0,479252.0,188169.0,13717.0,17824.0,11.52,8.27,3.25,3077.0,"Moderna, Pfizer/BioNTech",Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominican Republic,DOM,2021-02-15,0.0,0.0,,,,0.0,0.0,,,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-16,385.0,385.0,,385.0,385.0,0.0,0.0,,35.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-17,1379.0,1379.0,,994.0,690.0,0.01,0.01,,64.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-18,5328.0,5328.0,,3949.0,1776.0,0.05,0.05,,164.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-19,10200.0,10200.0,,4872.0,2550.0,0.09,0.09,,235.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-20,13087.0,13087.0,,2887.0,2617.0,0.12,0.12,,241.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-21,14264.0,14264.0,,1177.0,2377.0,0.13,0.13,,219.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-22,,,,,2616.0,,,,241.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-23,,,,,3139.0,,,,289.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-24,26400.0,26400.0,,,3574.0,0.24,0.24,,329.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-25,,,,,3970.0,,,,366.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-26,,,,,4234.0,,,,390.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-27,,,,,4782.0,,,,441.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-02-28,,,,,5574.0,,,,514.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-03-01,60000.0,60000.0,,,5956.0,0.55,0.55,,549.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-03-02,105000.0,105000.0,,45000.0,11806.0,0.97,0.97,,1088.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-03-03,161827.0,161827.0,,56827.0,19347.0,1.49,1.49,,1783.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Dominican Republic,DOM,2021-03-04,227719.0,227719.0,,65892.0,27800.0,2.1,2.1,,2563.0,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1367494829165457428
Ecuador,ECU,2021-01-21,0.0,0.0,,,,0.0,0.0,,,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-22,108.0,108.0,,108.0,108.0,0.0,0.0,,6.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-23,,,,,341.0,,,,19.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-24,,,,,419.0,,,,24.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-25,,,,,458.0,,,,26.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-26,,,,,481.0,,,,27.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-27,2982.0,2982.0,,,497.0,0.02,0.02,,28.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-28,,,,,484.0,,,,27.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-29,,,,,526.0,,,,30.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-30,,,,,502.0,,,,28.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-01-31,,,,,478.0,,,,27.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-02-01,,,,,454.0,,,,26.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Ecuador,ECU,2021-02-02,,,,,430.0,,,,24.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
