country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Greece,GRC,2021-01-04,9975.0,9975.0,,6132.0,1370.0,0.1,0.1,,131.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-05,16233.0,16233.0,,6258.0,2168.0,0.16,0.16,,208.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-06,20466.0,20466.0,,4233.0,2680.0,0.2,0.2,,257.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-07,26006.0,26006.0,,5540.0,3385.0,0.25,0.25,,325.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-08,34787.0,34787.0,,8781.0,4599.0,0.33,0.33,,441.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-09,40163.0,40163.0,,5376.0,5290.0,0.39,0.39,,508.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-10,44080.0,44080.0,,3917.0,5748.0,0.42,0.42,,551.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-11,49645.0,49645.0,,5565.0,5667.0,0.48,0.48,,544.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-12,56199.0,56199.0,,6554.0,5709.0,0.54,0.54,,548.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-13,64619.0,64619.0,,8420.0,6308.0,0.62,0.62,,605.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-14,70695.0,70695.0,,6076.0,6384.0,0.68,0.68,,612.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-15,75276.0,75276.0,,4581.0,5784.0,0.72,0.72,,555.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-16,79744.0,79744.0,,4468.0,5654.0,0.77,0.77,,542.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-17,,,,,5486.0,,,,526.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-18,85223.0,85223.0,,,5083.0,0.82,0.82,,488.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Guinea,GIN,2020-12-30,25.0,25.0,,,,0.0,0.0,,,Sputnik V,National Health Security Agency,https://apnews.com/article/cabinets-health-guinea-coronavirus-pandemic-africa-de2adf7f939e1bb3eeedcd25aa6c4aa4
Hungary,HUN,2020-12-28,1094.0,1094.0,,,,0.01,0.01,,,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2020-12-29,2461.0,2461.0,,1367.0,1367.0,0.03,0.03,,142.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2020-12-30,3789.0,3789.0,,1328.0,1348.0,0.04,0.04,,140.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2020-12-31,5110.0,5110.0,,1321.0,1339.0,0.05,0.05,,139.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-01,,,,,1578.0,,,,163.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-02,,,,,1722.0,,,,178.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-03,12000.0,12000.0,,,1818.0,0.12,0.12,,188.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-04,15000.0,15000.0,,3000.0,1987.0,0.16,0.16,,206.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-05,21000.0,21000.0,,6000.0,2648.0,0.22,0.22,,274.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-06,31500.0,31500.0,,10500.0,3959.0,0.33,0.33,,410.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-07,42549.0,42549.0,,11049.0,5348.0,0.44,0.44,,554.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-08,,,,,6375.0,,,,660.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-09,,,,,7402.0,,,,766.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-10,71000.0,71000.0,,,8429.0,0.73,0.73,,873.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-11,78579.0,78579.0,,7579.0,9083.0,0.81,0.81,,940.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-12,86929.0,86929.0,,8350.0,9418.0,0.9,0.9,,975.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-13,96101.0,96101.0,,9172.0,9229.0,0.99,0.99,,955.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-14,105728.0,105728.0,,9627.0,9026.0,1.09,1.09,,934.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-15,112847.0,112847.0,,7119.0,8688.0,1.17,1.17,,899.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-16,119944.0,119944.0,,7097.0,8347.0,1.24,1.24,,864.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Hungary,HUN,2021-01-17,123188.0,123188.0,,3244.0,7455.0,1.28,1.28,,772.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Iceland,ISL,2020-12-30,4875.0,4875.0,,,,1.43,1.43,,,Pfizer/BioNTech,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu
India,IND,2021-01-15,0.0,0.0,,,,0.0,0.0,,,"Covaxin, Covishield",Ministry of Health,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
India,IND,2021-01-16,191181.0,191181.0,,191181.0,191181.0,0.01,0.01,,139.0,"Covaxin, Covishield",Ministry of Health,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
India,IND,2021-01-17,224301.0,224301.0,,33120.0,112150.0,0.02,0.02,,81.0,"Covaxin, Covishield",Ministry of Health,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
Ireland,IRL,2020-12-31,1800.0,1800.0,,,,0.04,0.04,,,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-01,,,,,550.0,,,,111.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-02,,,,,550.0,,,,111.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-03,,,,,550.0,,,,111.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-04,4000.0,4000.0,,,550.0,0.08,0.08,,111.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-05,,,,,1194.0,,,,242.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-06,,,,,1624.0,,,,329.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-07,15314.0,15314.0,,,1931.0,0.31,0.31,,391.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-08,,,,,3028.0,,,,613.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-09,,,,,4124.0,,,,835.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-10,40000.0,40000.0,,,5221.0,0.81,0.81,,1057.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-11,,,,,6919.0,,,,1401.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-12,,,,,8157.0,,,,1652.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-13,77303.0,77303.0,,,9394.0,1.57,1.57,,1902.0,Pfizer/BioNTech,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Israel,ISR,2020-12-19,54.0,54.0,,,,0.0,0.0,,,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-20,6425.0,6425.0,,6371.0,6371.0,0.07,0.07,,736.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-21,28829.0,28829.0,,22404.0,14388.0,0.33,0.33,,1662.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-22,69130.0,69130.0,,40301.0,23025.0,0.8,0.8,,2660.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-23,127534.0,127534.0,,58404.0,31870.0,1.47,1.47,,3682.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-24,197018.0,197018.0,,69484.0,39393.0,2.28,2.28,,4551.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-25,234102.0,234102.0,,37084.0,39008.0,2.7,2.7,,4507.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-26,265432.0,265432.0,,31330.0,37911.0,3.07,3.07,,4380.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-27,364725.0,364725.0,,99293.0,51186.0,4.21,4.21,,5914.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-28,491393.0,491393.0,,126668.0,66081.0,5.68,5.68,,7635.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-29,640313.0,640313.0,,148920.0,81598.0,7.4,7.4,,9427.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-30,787317.0,787317.0,,147004.0,94255.0,9.1,9.1,,10890.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-31,940290.0,940290.0,,152973.0,106182.0,10.86,10.86,,12268.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-01,1009659.0,1009659.0,,69369.0,110794.0,11.66,11.66,,12800.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-02,1079470.0,1079470.0,,69811.0,116291.0,12.47,12.47,,13435.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-03,1222881.0,1222881.0,,143411.0,122594.0,14.13,14.13,,14164.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-04,1360065.0,1360063.0,2.0,137184.0,124096.0,15.71,15.71,0.0,14337.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-05,1480916.0,1480914.0,2.0,120851.0,120086.0,17.11,17.11,0.0,13874.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-06,1579718.0,1579716.0,2.0,98802.0,113200.0,18.25,18.25,0.0,13078.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-07,1691194.0,1691188.0,6.0,111476.0,107272.0,19.54,19.54,0.0,12393.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-08,1754960.0,1754950.0,10.0,63766.0,106472.0,20.28,20.28,0.0,12301.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-09,1797536.0,1797500.0,36.0,42576.0,102581.0,20.77,20.77,0.0,11851.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-10,1839517.0,1834196.0,5321.0,41981.0,88091.0,21.25,21.19,0.06,10177.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-11,1878285.0,1855957.0,22328.0,38768.0,74031.0,21.7,21.44,0.26,8553.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-12,1936245.0,1882816.0,53429.0,57960.0,65047.0,22.37,21.75,0.62,7515.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-13,2042425.0,1937056.0,105369.0,106180.0,66101.0,23.6,22.38,1.22,7637.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-14,2164953.0,1994990.0,169963.0,122528.0,67680.0,25.01,23.05,1.96,7819.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-15,2230402.0,2025816.0,204586.0,65449.0,67920.0,25.77,23.4,2.36,7847.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-16,2284989.0,2055419.0,229570.0,54587.0,69636.0,26.4,23.75,2.65,8045.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-17,2430337.0,2120786.0,309551.0,145348.0,84403.0,28.08,24.5,3.58,9751.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-18,2547369.0,2156279.0,391090.0,117032.0,95583.0,29.43,24.91,4.52,11043.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,2020-12-27,7386.0,7386.0,,,,0.01,0.01,,,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-28,8656.0,8656.0,,1270.0,1270.0,0.01,0.01,,21.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-29,9899.0,9899.0,,1243.0,1256.0,0.02,0.02,,21.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-30,14628.0,14628.0,,4729.0,2414.0,0.02,0.02,,40.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-31,38708.0,38708.0,,24080.0,7830.0,0.06,0.06,,130.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-01,49771.0,49771.0,,11063.0,8477.0,0.08,0.08,,140.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-02,88256.0,88256.0,,38485.0,13478.0,0.15,0.15,,223.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-03,123092.0,123092.0,,34836.0,16529.0,0.2,0.2,,273.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-04,191870.0,191870.0,,68778.0,26173.0,0.32,0.32,,433.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-05,271344.0,271344.0,,79474.0,37349.0,0.45,0.45,,618.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-06,336072.0,336072.0,,64728.0,45921.0,0.56,0.56,,760.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-07,427514.0,427514.0,,91442.0,55544.0,0.71,0.71,,919.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-08,519743.0,519743.0,,92229.0,67139.0,0.86,0.86,,1110.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-09,605160.0,605160.0,,85417.0,73843.0,1.0,1.0,,1221.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-10,665246.0,665246.0,,60086.0,77451.0,1.1,1.1,,1281.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-11,742296.0,742296.0,,77050.0,78632.0,1.23,1.23,,1301.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-12,820387.0,820387.0,,78091.0,78435.0,1.36,1.36,,1297.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-13,907367.0,907367.0,,86980.0,81614.0,1.5,1.5,,1350.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-14,991710.0,991710.0,,84343.0,80599.0,1.64,1.64,,1333.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-15,1069067.0,1069067.0,,77357.0,78475.0,1.77,1.77,,1298.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-16,1125821.0,1125821.0,,56754.0,74380.0,1.86,1.86,,1230.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-17,1153501.0,1153501.0,,27680.0,69751.0,1.91,1.91,,1154.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,2020-12-28,2500.0,2500.0,,,,0.06,0.06,,,Pfizer/BioNTech,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,2020-12-28,597.0,597.0,,,,0.03,0.03,,,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2020-12-29,1473.0,1473.0,,876.0,876.0,0.08,0.08,,464.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2020-12-30,2261.0,2261.0,,788.0,832.0,0.12,0.12,,441.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2020-12-31,,,,,601.0,,,,319.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-01,,,,,486.0,,,,258.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-02,,,,,417.0,,,,221.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-03,,,,,370.0,,,,196.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-04,2959.0,2959.0,,,337.0,0.16,0.16,,179.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-05,3847.0,3847.0,,888.0,339.0,0.2,0.2,,180.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-06,4622.0,4622.0,,775.0,337.0,0.25,0.25,,179.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-07,5428.0,5428.0,,806.0,432.0,0.29,0.29,,229.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-08,6329.0,6329.0,,901.0,541.0,0.34,0.34,,287.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-09,6632.0,6632.0,,303.0,565.0,0.35,0.35,,300.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
