country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
France,FRA,2021-01-05,6744.0,6744.0,,4944.0,944.0,0.01,0.01,,14.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-06,17064.0,17064.0,,10320.0,2404.0,0.03,0.03,,35.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-07,43282.0,43282.0,,26218.0,6138.0,0.06,0.06,,90.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-08,76022.0,76022.0,,32740.0,10814.0,0.11,0.11,,159.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-09,86315.0,86315.0,,10293.0,12278.0,0.13,0.13,,181.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-10,91629.0,91629.0,,5314.0,13027.0,0.14,0.14,,192.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-11,125412.0,125412.0,,33783.0,17659.0,0.18,0.18,,260.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-12,179119.0,179119.0,,53707.0,24625.0,0.26,0.26,,363.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-13,235786.0,235786.0,,56667.0,31246.0,0.35,0.35,,461.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-14,306206.0,306206.0,,70420.0,37561.0,0.45,0.45,,554.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-15,364846.0,364846.0,,58640.0,41261.0,0.54,0.54,,608.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-16,382326.0,382326.0,,17480.0,42287.0,0.56,0.56,,623.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-17,391910.0,391910.0,,9584.0,42897.0,0.58,0.58,,632.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-18,468073.0,468073.0,,76163.0,48952.0,0.69,0.69,,722.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-19,,585735.0,,,53866.0,,0.86,,794.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-20,,708973.0,,,58358.0,,1.05,,860.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-21,,850380.0,,,60885.0,,1.25,,898.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-22,,959716.0,,,65095.0,,1.41,,960.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-23,,995147.0,,,75184.0,,1.47,,1108.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-24,,1003968.0,,,86402.0,,1.48,,1274.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-25,,1075045.0,,,88109.0,,1.58,,1299.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-26,,1165852.0,,,88109.0,,1.72,,1299.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-27,,1262972.0,,,88109.0,,1.86,,1299.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-28,,1372680.0,,,88109.0,,2.02,,1299.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-29,,1453325.0,,,88109.0,,2.14,,1299.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2021-01-30,1525377.0,1479909.0,45468.0,,88109.0,2.25,2.18,0.07,1299.0,Pfizer/BioNTech,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,2020-12-27,24258.0,24258.0,,,,0.03,0.03,,,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2020-12-28,44096.0,44096.0,,19838.0,19838.0,0.05,0.05,,237.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2020-12-29,87474.0,87474.0,,43378.0,31608.0,0.1,0.1,,377.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2020-12-30,145542.0,145542.0,,58068.0,40428.0,0.17,0.17,,483.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2020-12-31,184053.0,184053.0,,38511.0,39949.0,0.22,0.22,,477.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-01,208488.0,208488.0,,24435.0,36846.0,0.25,0.25,,440.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-02,259720.0,259720.0,,51232.0,39244.0,0.31,0.31,,468.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-03,284542.0,284542.0,,24822.0,37183.0,0.34,0.34,,444.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-04,333374.0,333374.0,,48832.0,41325.0,0.4,0.4,,493.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-05,384962.0,384962.0,,51588.0,42498.0,0.46,0.46,,507.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-06,441726.0,441726.0,,56764.0,42312.0,0.53,0.53,,505.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-07,499800.0,499800.0,,58074.0,45107.0,0.6,0.6,,538.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-08,559145.0,559145.0,,59345.0,50094.0,0.67,0.67,,598.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-09,613707.0,613707.0,,54562.0,50570.0,0.73,0.73,,604.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-10,646387.0,646387.0,,32680.0,51692.0,0.77,0.77,,617.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-11,712198.0,712198.0,,65811.0,54118.0,0.85,0.85,,646.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-12,793006.0,793006.0,,80808.0,58292.0,0.95,0.95,,696.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-13,888293.0,888293.0,,95287.0,63795.0,1.06,1.06,,761.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-14,988332.0,988332.0,,100039.0,69790.0,1.18,1.18,,833.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-15,1080420.0,1079976.0,444.0,92088.0,74468.0,1.29,1.29,0.0,889.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-16,1136176.0,1135222.0,954.0,55756.0,74638.0,1.36,1.35,0.0,891.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-17,1181059.0,1165875.0,15184.0,44883.0,76382.0,1.41,1.39,0.02,912.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-18,1254795.0,1223034.0,31761.0,73736.0,77514.0,1.5,1.46,0.04,925.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-19,1347159.0,1288065.0,59094.0,92364.0,79165.0,1.61,1.54,0.07,945.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-20,1469293.0,1361861.0,107432.0,122134.0,83000.0,1.75,1.63,0.13,991.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-21,1562521.0,1420738.0,141783.0,93228.0,82027.0,1.86,1.7,0.17,979.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-22,1675405.0,1503182.0,172223.0,112884.0,84998.0,2.0,1.79,0.21,1014.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-23,1763436.0,1550585.0,212851.0,88031.0,89609.0,2.1,1.85,0.25,1070.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-24,1829055.0,1588226.0,240829.0,65619.0,92571.0,2.18,1.9,0.29,1105.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-25,1924286.0,1645074.0,279212.0,95231.0,95642.0,2.3,1.96,0.33,1142.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-26,2023801.0,1697667.0,326134.0,99515.0,96663.0,2.42,2.03,0.39,1154.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-27,2126699.0,1750258.0,376441.0,102898.0,93915.0,2.54,2.09,0.45,1121.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-28,2222864.0,1801227.0,421637.0,96165.0,94335.0,2.65,2.15,0.5,1126.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2021-01-29,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,2021-01-10,420.0,420.0,,,,1.25,1.25,,,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-11,1445.0,1445.0,,1025.0,1025.0,4.29,4.29,,30424.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-12,2501.0,2501.0,,1056.0,1040.0,7.42,7.42,,30869.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-13,,,,,986.0,,,,29266.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-14,,,,,959.0,,,,28465.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-15,5135.0,5135.0,,,943.0,15.24,15.24,,27990.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-16,5847.0,5847.0,,712.0,904.0,17.35,17.35,,26832.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-17,5847.0,5847.0,,0.0,775.0,17.35,17.35,,23003.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-18,6435.0,6435.0,,588.0,713.0,19.1,19.1,,21163.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-19,7017.0,7017.0,,582.0,645.0,20.83,20.83,,19145.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-20,7017.0,7017.0,,0.0,520.0,20.83,20.83,,15434.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-21,7947.0,7947.0,,930.0,527.0,23.59,23.59,,15642.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-22,8877.0,8877.0,,930.0,535.0,26.35,26.35,,15880.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-23,9807.0,9807.0,,930.0,566.0,29.11,29.11,,16800.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-24,10341.0,10341.0,,534.0,642.0,30.69,30.69,,19056.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-25,10539.0,10539.0,,198.0,586.0,31.28,31.28,,17393.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-26,11073.0,11073.0,,534.0,579.0,32.87,32.87,,17186.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-27,11607.0,11073.0,,534.0,656.0,34.45,32.87,,19471.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-28,12332.0,12332.0,,725.0,626.0,36.6,36.6,,18581.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-29,12866.0,12866.0,,534.0,570.0,38.19,38.19,,16918.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Gibraltar,GIB,2021-01-30,12866.0,12866.0,,0.0,437.0,38.19,38.19,,12971.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1355907465544691714
Greece,GRC,2020-12-28,386.0,386.0,,,,0.0,0.0,,,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-29,1056.0,1056.0,,670.0,670.0,0.01,0.01,,64.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-30,1709.0,1709.0,,653.0,662.0,0.02,0.02,,64.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-31,2313.0,2313.0,,604.0,642.0,0.02,0.02,,62.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-01,2591.0,2591.0,,278.0,551.0,0.02,0.02,,53.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-02,3132.0,3132.0,,541.0,549.0,0.03,0.03,,53.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-03,3843.0,3843.0,,711.0,576.0,0.04,0.04,,55.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-04,9975.0,9975.0,,6132.0,1370.0,0.1,0.1,,131.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-05,16233.0,16233.0,,6258.0,2168.0,0.16,0.16,,208.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-06,20466.0,20466.0,,4233.0,2680.0,0.2,0.2,,257.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-07,26006.0,26006.0,,5540.0,3385.0,0.25,0.25,,325.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-08,34787.0,34787.0,,8781.0,4599.0,0.33,0.33,,441.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-09,40163.0,40163.0,,5376.0,5290.0,0.39,0.39,,508.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-10,44080.0,44080.0,,3917.0,5748.0,0.42,0.42,,551.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-11,49645.0,49645.0,,5565.0,5667.0,0.48,0.48,,544.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-12,56199.0,56199.0,,6554.0,5709.0,0.54,0.54,,548.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-13,64619.0,64619.0,,8420.0,6308.0,0.62,0.62,,605.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-14,70695.0,70695.0,,6076.0,6384.0,0.68,0.68,,612.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-15,75276.0,75276.0,,4581.0,5784.0,0.72,0.72,,555.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-16,79744.0,79744.0,,4468.0,5654.0,0.77,0.77,,542.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-17,,,,,5486.0,,,,526.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-18,85223.0,84803.0,420.0,,5083.0,0.82,0.81,0.0,488.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-19,93179.0,92139.0,1040.0,7956.0,5283.0,0.89,0.88,0.01,507.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-20,107335.0,105700.0,1635.0,14156.0,6102.0,1.03,1.01,0.02,585.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-21,123347.0,121109.0,2238.0,16012.0,7522.0,1.18,1.16,0.02,722.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-22,140870.0,138312.0,2558.0,17523.0,9371.0,1.35,1.33,0.02,899.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-23,157388.0,154273.0,3115.0,16518.0,11092.0,1.51,1.48,0.03,1064.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-24,,,,,12128.0,,,,1164.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-25,177377.0,169456.0,7921.0,,13165.0,1.7,1.63,0.08,1263.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-26,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-27,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-28,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-29,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-30,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Hungary,HUN,2020-12-28,1094.0,,,,,0.01,,,,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
Hungary,HUN,2020-12-29,2461.0,,,1367.0,1367.0,0.03,,,142.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
Hungary,HUN,2020-12-30,3789.0,,,1328.0,1348.0,0.04,,,140.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
Hungary,HUN,2020-12-31,5110.0,,,1321.0,1339.0,0.05,,,139.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
Hungary,HUN,2021-01-01,,,,,1578.0,,,,163.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
Hungary,HUN,2021-01-02,,,,,1722.0,,,,178.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
Hungary,HUN,2021-01-03,12000.0,,,,1818.0,0.12,,,188.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1307-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-61-beteg
